code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
00097,Decreased Involvement in Leisure Activities,Diminuição do envolvimento em atividades de lazer,Promote Participation in Leisure Activities,Promover a participação em atividades de lazer,Reengagement in Leisure Activities,Reengajamento em atividades de lazer
00448,Risk for Activity Engagement,Risco de diminuição do envolvimento em atividades de lazer,Promote Patient Participation in Leisure Activities,Promover a participação do paciente em atividades de lazer,Patient Engagement in Leisure Activities,Engajamento do paciente em atividades de lazer
00355,Excessive sedentary behavior,Comportamentos sedentários excessivos,Promote regular physical activity,Promover atividades físicas regulares,Improvement in physical activity,Melhoria na atividade física
00394,Risk for Sedentary Behavior,Risco de comportamentos sedentários excessivos,Promote Regular Physical Activity,Promover atividades físicas regulares,Increased Physical Mobility,Mobilidade física aumentada
00273,Imbalanced Energy Field,Campo energético desequilibrado,Establish a safe care environment,Estabelecer um ambiente de cuidado seguro,Reduction of anxiety,Redução da ansiedade
00276,Ineffective Health Management,Autogestão ineficaz da saúde,Developing Self-Care Skills,Desenvolver habilidades de autogestão,Improved Health Perception,Melhoria na percepção da saúde
00369,Risk for ineffective health management,Risco de autogestão ineficaz da saúde,Promote effective health management,Promover a autogestão eficaz da saúde,Effective health management,Autogestão eficaz da saúde
00293,Preparation for Improved Self-Health Management,Preparação para uma melhor autogestão da saúde,Developing Self-Health Management Skills,Desenvolver habilidades de autogestão da saúde,Improved Self-Health Management,Melhoria na autogestão da saúde
00080,Ineffective Family Health Management,Gestão ineficaz da saúde familiar,Develop a family health management strategy,Desenvolver uma estratégia de gestão da saúde familiar,Improvement in family health management,Melhoria da gestão da saúde familiar
00410,Risk for Ineffective Family Coping,Risco de gestão ineficaz da saúde familiar,Development of Family Health Management Skills,Desenvolvimento de habilidades de gestão de saúde familiar,Stable Family Health,Saúde familiar estável
00356,Ineffective Community Health Management,Gestão ineficaz da saúde comunitária,Develop a community health management strategy,Desenvolver uma estratégia de gestão da saúde comunitária,Improvement in community health management,Melhoria da gestão da saúde comunitária
00413,Risk for Ineffective Community Health Management,Risco de gestão ineficaz da saúde comunitária,Development of a Community Health Care Plan,Desenvolvimento de um plano de cuidados comunitários,Effective Community Health,Saúde comunitária eficaz
00489,Risk for ineffective self-care pattern,Risco de autogestão ineficaz do padrão de,Promote effective self-care,Promover a autogestão eficaz,Self-care effectiveness,Realização da autogestão
00277,Ineffective Eye Dryness Self-Management,Autogestão ineficaz da síndrome do olho seco,Promote Eye Dryness Self-Efficacy,Promover a autoeficácia da síndrome do olho seco,Improvement in Eye Dryness Self-Efficacy,Melhoria na autoeficácia da síndrome do olho seco
00352,Ineffective Oral Moisture Management,Autogestão ineficaz da boca seca,Promote Adequate Hydration,Promover a hidratação adequada,Increase in Oral Moisture Sensation,Aumento da sensação de umidade oral
00412,Risk for ineffective oral self-care,Risco de autogestão ineficaz da boca seca,Promote Effective Oral Self-Care,Promover a autogestão eficaz da boca seca,Maintenance of Oral Moisture,Mantimento da boca seca
00397,Ineffective Self-Care Management of Fatigue,Autogestão ineficaz da fadiga,Promote Effective Self-Care for Fatigue,Promover a autogestão eficaz da fadiga,Improvement in Self-Care of Fatigue,Melhoria na autogestão da fadiga
00278,Ineffective Self-Care Management of Lymphedema,Autogestão ineficaz do linfedema,Development of Self-Care Skills,Desenvolvimento de Habilidades para Autocuidado,Effective Self-Care,Autocuidado eficaz
00281,Risk for ineffective lymphedema self-management,Risco de autogestão ineficaz do linfedema,Promote Effective Lymphedema Self-Management,Promover a autogestão eficaz do linfedema,Effective Lymphedema Self-Management,Autogestão do linfedema eficaz
00384,Ineffective Self-Care of Nausea,Autogestão ineficaz da náusea,Promote Effective Self-Care of Nausea,Promover a autogestão eficaz da náusea,Effective Self-Care of Nausea,Autogestão eficaz da náusea
00418,Ineffective Pain Self-Management,Autogestão ineficaz da dor,Developing Pain Self-Management Skills,Desenvolver habilidades de autogestão da dor,Pain Reduction,Redução da dor
00447,Preparation for Improved Weight Self-Management,Preparação para um melhor autogerenciamento do peso,Developing Skills for Weight Self-Management,Desenvolver habilidades para autogerenciamento do peso,Improved Ability for Weight Self-Management,Melhoria na capacidade de autogerenciamento do peso
